Type,Title,Price,Location,Beds,Baths,Area,Date
Apartment,APSARA APARTMENT FLAT FOR SALE IN GULSHAN E IQBAL BLOCK 16,2 Crore,"Gulshan-e-Iqbal - Block 16, Gulshan-e-Iqbal",3,3,"1,250 sqft",Added: 3 days ago
Apartment,AVANTI PARK VIEW APARTMENT FLAT FOR SALE PECHS BLOCK 2,2.95 Crore,"PECHS Block 2, PECHS",3,3,"1,580 sqft",Added: 3 days ago
Apartment,MEHRAN APARTMENT FLAT FOR SALE IN GULSHAN E IQBAL BLOCK 16,1.85 Crore,"Gulshan-e-Iqbal - Block 16, Gulshan-e-Iqbal",3,3,"1,250 sqft",Added: 3 days ago
Apartment,ZAM ZAM APARTMENT FLAT FOR SALE IN GULSHAN E IQBAL BLOCK 4,2.45 Crore,"Gulshan-e-Iqbal - Block 4, Gulshan-e-Iqbal",3,3,"1,550 sqft",Added: 3 days ago
Apartment,Ready To Buy A Flat 2700 Square Feet In Askari 5 - Sector J,4.1 Crore,"Askari 5 - Sector J, Askari 5",3,3,"2,700 sqft",Added: 3 days ago
Apartment,First Floor G+3 Without Lift Apartment Corner Apartment For Sale In Askari 5,3.85 Crore,"Askari 5 - Sector C, Askari 5",3,3,"2,250 sqft",Added: 3 days ago
Apartment,G+7 With Lift 4th Floor Apartment Available For Sale In Askari 5,4.7 Crore,"Askari 5 - Sector E, Askari 5",4,5,"3,000 sqft",Added: 3 days ago
Apartment,First Floor G+3 Without Lift Apartment Corner Apartment For Sale In Askari 5,3.85 Crore,"Askari 5 - Sector C, Askari 5",3,3,"2,250 sqft",Added: 3 days ago
Apartment,First Floor G+3 Without Lift Apartment Corner Apartment For Sale In Askari 5,3.85 Crore,"Askari 5 - Sector C, Askari 5",3,3,"2,250 sqft",Added: 3 days ago
Apartment,G+7 With Lift 1st Floor Apartment Available For Sale In Askari 5,4.65 Crore,"Askari 5, Malir Cantonment",4,5,"3,000 sqft",Added: 3 days ago
Apartment,G+7 With Lift 3rd Floor Apartment Available For Sale In Askari 5,4.75 Crore,"Askari 5 - Sector E, Askari 5",4,5,"3,000 sqft",Added: 3 days ago
Apartment,"Stunning Penultimate Floor Apartment With Panoramic City Views Navy Housing Scheme, Karsaz Phase 4",16.05 Crore,"Navy Housing Scheme Karsaz, Karachi",5,6,"3,600 sqft",Added: 3 days ago
Apartment,Exquisite Ground Floor Apartment In NHS Karsaz-02,17.1 Crore,"Navy Housing Scheme Karsaz, Karachi",5,6,"3,600 sqft",Added: 3 days ago
Apartment,Gulistan-e-Jauhar - Block 15 Flat Sized 700 Square Feet Is Available,75 Lakh,"Gulistan-e-Jauhar - Block 15, Gulistan-e-Jauhar",2,2,700 sqft,Added: 3 days ago
Apartment,Beach Blessing Apartment Block 2 Clifton Karachi,1.65 Crore,"Clifton - Block 2, Clifton",3,3,"1,400 sqft",Added: 3 days ago
Apartment,LEASED BANK LOAN APPLICABLE BRAND NEW FLAT ALSO AVAILABLE FOR SALE,1.1 Crore,"Burj-Ul-Harmain, University Road",2,2,"1,100 sqft",Added: 4 days ago
Apartment,In Clifton - Block 9 1250 Square Feet Flat For Sale,3.25 Crore,"Clifton - Block 9, Clifton",3,3,"1,250 sqft",Added: 4 days ago
Apartment,Prime Location Flat For Sale In Rs. 35000000,3.5 Crore,"Tariq Road, Karachi",2,2,"1,311 sqft",Added: 4 days ago
Apartment,Prime Location Flat In Tariq Road Under Rs. 62500000,6.25 Crore,"Tariq Road, Karachi",4,4,"2,740 sqft",Added: 4 days ago
Apartment,Prime Location 1000 Square Feet Flat In Beautiful Location Of Quetta Town - Sector 18-A In Karachi,90 Lakh,"Quetta Town - Sector 18-A, Scheme 33 - Sector 18-A",2,2,"1,000 sqft",Added: 4 days ago
Apartment,End Your Search For Prime Location Flat Here And sale Now,80 Lakh,"Quetta Town - Sector 18-A, Scheme 33 - Sector 18-A",2,2,900 sqft,Added: 4 days ago
Apartment,3000 Sq Ft 3 Bed DD Flat For Sale 3side Corner West Open.,4.2 Crore,"Askari 5, Malir Cantonment",3,3,"3,000 sqft",Added: 4 days ago
Apartment,Apartment For Sale,1.3 Crore,"DHA Phase 2 - Sunset Boulevard Commercial Area, DHA Phase 2",2,3,950 sqft,Added: 4 days ago
Apartment,Apartment For Sale Flat For Sale,1.35 Crore,"North Nazimabad - Block F, North Nazimabad",2,2,850 sqft,Added: 4 days ago
Apartment,Defence Phase Vi 2 Bedrooms Apartment For Sale,1.3 Crore,"Nishat Commercial Area, DHA Phase 6",2,2,900 sqft,Added: 4 days ago
Apartment,JAMIA MILLIA ROAD FLAT IS FOR SALE,45 Lakh,"Jamia Millia Road, Malir",2,2,545 sqft,Added: 4 days ago
Apartment,Gohar Green City,64.5 Lakh,"KN Gohar Green City, Karachi",2,2,534 sqft,Added: 4 days ago
Apartment,Rajput Heights Block M Flat Available For Sale,59 Lakh,"North Nazimabad - Block M, North Nazimabad",2,2,950 sqft,Added: 4 days ago
Apartment,1600 Square Feet Flat Up For Sale In Daniyal Residency,1.29 Crore,"Daniyal Residency, Scheme 33",3,3,"1,600 sqft",Added: 4 days ago
Apartment,"Dha Phase 8, Al Murtaza Commercial 4 Bedrooms Apartment For Sale",4.25 Crore,"Al-Murtaza Commercial Area, DHA Phase 8",4,4,"2,000 sqft",Added: 4 days ago
Apartment,3 BED ROOMS APPARTMENT IN A LUXUARY BUILDING WITH ALL AMINITES WEST OPEN GREAT VIEW,4.75 Crore,"Shahra-e-Faisal, Karachi",3,3,"2,000 sqft",Added: 4 days ago
Apartment,Bahria Apartment Chance Deal Urgent Payment,74 Lakh,"Bahria Apartments, Bahria Town Karachi",2,2,950 sqft,Added: 4 days ago
Apartment,A 750 Square Feet Flat Located In Surjani Town Is Available For sale,60 Lakh,"Surjani Town, Gadap Town",2,2,750 sqft,Added: 4 days ago
Apartment,Prime Location Flat 1050 Square Feet For sale In Surjani Town,80 Lakh,"Surjani Town, Gadap Town",3,3,"1,050 sqft",Added: 4 days ago
Apartment,CHANCE DEAL. . . . . SEMI FURNISHED 3 BED DD 4 BATH FOR SALE,1.65 Crore,"Cantt View Lodges, Malir Link To Super Highway",3,4,"1,750 sqft",Added: 4 days ago
Apartment,CHANCE DEALS 3 BED DD,1.35 Crore,"Cantt View Lodges, Malir Link To Super Highway",3,3,"1,450 sqft",Added: 4 days ago
Apartment,Apartment For Sale At Main Khalid Bin Waleed Road,3.25 Crore,"Khalid Bin Walid Road, Karachi",2,2,"1,150 sqft",Added: 4 days ago
Apartment,Prime Location Bahadurabad Flat For sale Sized 1100 Square Feet,3.2 Crore,"Bahadurabad, Gulshan-e-Iqbal Town",2,2,"1,100 sqft",Added: 4 days ago
Apartment,A Prime Location Flat At Affordable Price Awaits You,3.1 Crore,"Sharfabad, Gulshan-e-Iqbal Town",3,3,"1,500 sqft",Added: 4 days ago
Apartment,SAKINA PRIDE,1.1 Crore,"University Road, Karachi",2,2,800 sqft,Added: 2 days ago
Apartment,3 Bed Dd Alpine Plaza Flat,1.8 Crore,"PIA Housing Society, Faisal Cantonment",3,3,"1,700 sqft",Added: 2 days ago
Apartment,SANIA CORNER BRAND NEW FLAT FOR SALE 2 BED LOUNGE,85 Lakh,"Sania Corner, Gulzar-e-Hijri",2,2,750 sqft,Added: 2 days ago
Apartment,Prime Location 1806 Square Feet Flat In Only Rs. 27500000,2.75 Crore,"Jinnah Avenue, Karachi",4,4,"1,806 sqft",Added: 2 days ago
Apartment,Want To Buy A Prime Location Flat In Jinnah Avenue?,2.75 Crore,"Jinnah Avenue, Karachi",4,4,"1,806 sqft",Added: 2 days ago
Apartment,Get This Amazing Prime Location 1795 Square Feet Flat Available In Jinnah Avenue,2.99 Crore,"Jinnah Avenue, Karachi",3,3,"1,795 sqft",Added: 2 days ago
Apartment,Reserve A Centrally Located Prime Location Flat In Jinnah Avenue,2.99 Crore,"Jinnah Avenue, Karachi",3,3,"1,795 sqft",Added: 2 days ago
Apartment,Beautifully Constructed Prime Location Flat Is Available For sale In Jinnah Avenue,2.99 Crore,"Jinnah Avenue, Karachi",3,3,"1,795 sqft",Added: 2 days ago
Apartment,Get This Amazing 950 Square Feet Flat Available In PCSIR Housing Society,80 Lakh,"PCSIR Housing Society, Scheme 33 - Sector 24-A",2,2,950 sqft,Added: 2 days ago
Apartment,Flat Available For Sale,90 Lakh,"Gulistan-e-Jauhar, Karachi",3,3,"1,350 sqft",Added: 2 days ago
Apartment,Flat Available For Sale,1.1 Crore,"Gulistan-e-Jauhar, Karachi",3,3,"1,400 sqft",Added: 2 days ago
Apartment,Flat Available For Sale,80 Lakh,"Gulistan-e-Jauhar, Karachi",2,2,750 sqft,Added: 2 days ago
Apartment,CATCH THE DEAL ASSOCIATES Flat Is Available,1.11 Crore,"Gulistan-e-Jauhar, Karachi",2,2,"1,400 sqft",Added: 2 days ago
Apartment,Flat Available For Sale,3.2 Crore,"Gulshan-e-Iqbal Town, Karachi",3,3,"2,400 sqft",Added: 2 days ago
Apartment,950 Square Feet Flat Is Available For Sale In PCSIR Housing Society,80 Lakh,"PCSIR Housing Society, Scheme 33 - Sector 24-A",2,2,950 sqft,Added: 2 days ago
Apartment,Prime Location 1200 Square Feet Flat In Gulistan-E-Jauhar For Sale At Good Location,1.45 Crore,"Gulistan-e-Jauhar - Block 7, Gulistan-e-Jauhar",3,4,"1,200 sqft",Added: 2 days ago
Apartment,2 Bed Lounge Apartment For Sale,80 Lakh,"Diamond Residency, Defence View Phase 2",2,2,680 sqft,Added: 2 days ago
Apartment,Luxury 2-Bed Corner Apartment | Sea & Emaar Facing | Gold Crest Bay Sands,5.5 Crore,"HMR Waterfront, DHA Phase 8",2,2,"1,425 sqft",Added: 2 days ago
Apartment,Creek Vista 4-Bedrooms Apartment For Sale,8 Crore,"Creek Vista, DHA Phase 8",4,5,"3,760 sqft",Added: 2 days ago
Apartment,Fully Furnished Investors Should Sale This Prime Location Flat Located Ideally In DHA Defence,2.4 Crore,"Nishat Commercial Area, DHA Phase 6",3,4,"1,200 sqft",Added: 2 days ago
Apartment,Flat For Sale Block K Near Farooq E Azam Majisd North Nazimabd,48 Lakh,"North Nazimabad, Karachi",2,2,900 sqft,Added: 2 days ago
Apartment,Exclusive PANORAMA Sea Facing 1 Bed,7.36 Crore,"Emaar Panorama, DHA Phase 8",1,2,"1,376 sqft",Added: 2 days ago
Apartment,Residencial Apartment (Type D ) For Sale,38.82 Lakh,"Aziz Excellency, Surjani Town",,,461 sqft,Added: 2 days ago
Apartment,Residencial Apartment (Type A ) For Sale,1.04 Crore,"Aziz Excellency, Surjani Town",,,"1,235 sqft",Added: 2 days ago
Apartment,A 850 Square Feet Flat Is Up For Grabs In Gulshan-E-Iqbal Town,75 Lakh,"Shaz Residency, Gulshan-e-Iqbal Town",2,2,850 sqft,Added: 2 days ago
Apartment,Chapal Skymark Flat Availabel On Sale In Clifton,7 Crore,"Chapal Skymark, Karachi",3,3,"2,330 sqft",Added: 2 days ago
Apartment,Shamsi Arcade Two Bedroom Flat Available for Sale,40 Lakh,"Jamia Millia Road, Malir",2,2,550 sqft,Added: 2 days ago
Apartment,1250 Square Feet Flat For Sale Is Available In Gulistan-E-Jauhar - Block 15,1.5 Crore,"Gulistan-e-Jauhar - Block 15, Gulistan-e-Jauhar",3,3,"1,250 sqft",Added: 2 days ago
Apartment,"Flat For Sale Block 12, Gulistan-E-Johar",1.35 Crore,"Gulistan-e-Jauhar - Block 12, Gulistan-e-Jauhar",3,3,"1,350 sqft",Added: 2 days ago
Apartment,Flat For Sale 3 Bed DD West Open 2400 Sq. Ft. Builder Transfer,1.75 Crore,"Gulistan-e-Jauhar - Block 10, Gulistan-e-Jauhar",3,3,"2,400 sqft",Added: 2 days ago
Apartment,Spacious 4-Bed DD Flat For Sale Bismillah Tower,2.3 Crore,"Gulistan-e-Jauhar - Block 10, Gulistan-e-Jauhar",4,5,"2,700 sqft",Added: 2 days ago
Apartment,VIP FLAT FOR SALE PHA HOUSING Scheem Block 10 Gulistan E Johar,2.3 Crore,"Gulistan-e-Jauhar - Block 10, Gulistan-e-Jauhar",3,4,"1,300 sqft",Added: 2 days ago
Apartment,Sakina Pride Brand New Flat,1.4 Crore,"Scheme 33, Karachi",2,2,"1,050 sqft",Added: 2 days ago
Apartment,Apartment Available For Sale In Haroon  Royal City  Vip Prime Location Of Gulistan E Jauhar Block 17,72 Lakh,"Gulistan-e-Jauhar - Block 17, Gulistan-e-Jauhar",2,2,950 sqft,Added: 2 days ago
Apartment,Prime Location Flat Of 2000 Square Feet Available For Sale In Clifton,3.9 Crore,"Clifton, Karachi",3,3,"2,000 sqft",Added: 2 days ago
Apartment,For sale 3Bed DD flat at Askari 5 sector F  prime location 2600 sq feet,3.95 Crore,"Askari 5 - Sector F, Askari 5",3,3,"2,600 sqft",Added: 3 days ago
Apartment,4Bed DD Flat 3000 Square Feet Is Available In Askari 5 - Sector J,4.35 Crore,"Askari 5 - Sector J, Askari 5",4,5,"3,000 sqft",Added: 3 days ago
Apartment,Buy Your Ideal 2600 Square Feet Flat In A Prime Location Of Karachi,3.95 Crore,"Askari 5 - Sector F, Askari 5",3,3,"2,600 sqft",Added: 3 days ago
Apartment,2600 Square Feet Flat For sale In Askari 5 - Sector F Karachi,3.9 Crore,"Askari 5 - Sector F, Askari 5",3,3,"2,600 sqft",Added: 3 days ago
Apartment,2 Bed DD Brand New Flat For Sale In (AA RESIDENCIA) CALLACHI SOCIETY Gulshan E Iqbal 10A Karachi,1.55 Crore,"Callachi Cooperative Housing Society, Karachi",2,3,"1,397 sqft",Added: 3 days ago
Apartment,2 Bed DD Brand New Flat For Sale in (AA RESIDENCIA) CALLACHI SOCIETY Gulshan e Iqbal 10A Karachi,1.8 Crore,"Callachi Cooperative Housing Society, Karachi",2,3,"1,397 sqft",Added: 3 days ago
Apartment,3 Bed DD Brand New Flat For Sale In (AA RESIDENCIA) CALLACHI SOCIETY Gulshan E Iqbal 10A Karachi,2.15 Crore,"Callachi Cooperative Housing Society, Karachi",3,4,"1,917 sqft",Added: 3 days ago
Apartment,Flat For Sale 2 Bedroom Drawing And Lounge Vip Block 2,1.1 Crore,"Gulistan-e-Jauhar - Block 2, Gulistan-e-Jauhar",2,2,900 sqft,Added: 3 days ago
Apartment,Flat For Sale 3 Bedroom Drawing And Lounge Vip Block 2,1.5 Crore,"Gulistan-e-Jauhar - Block 2, Gulistan-e-Jauhar",3,3,"1,350 sqft",Added: 3 days ago
Apartment,Flat For Sale In Grove Residency,8.1 Crore,"Grove Residency, Qayyumabad",3,4,"2,703 sqft",Added: 3 days ago
Apartment,3 BED DD FLAT FOR SALE,1 Crore,"Karachi Rajput Co-operative Housing Society, Scheme 33",3,4,"1,250 sqft",Added: 3 days ago
Apartment,3 BED DD FLAT FOR SALE IN PRIME LOCATION BANK LOAN APPLICABLE,1.6 Crore,"Sania Corner, Gulzar-e-Hijri",3,3,"1,400 sqft",Added: 3 days ago
Apartment,Clifton - Block 5 Flat For sale Sized 2750 Square Feet,12 Crore,"Clifton - Block 5, Clifton",3,3,"2,750 sqft",Added: 3 days ago
Apartment,End Your Search For Prime Location Flat Here And sale Now,3.5 Crore,"PECHS Block 2, PECHS",2,2,"1,311 sqft",Added: 3 days ago
Apartment,2450 sq. ft 3 Bedrooms Full Sea Facing Is Available For Sale,8.6 Crore,"Emaar Crescent Bay, DHA Phase 8",3,4,"2,500 sqft",Added: 3 days ago
Apartment,,9 Crore,"Emaar Crescent Bay, DHA Phase 8",3,4,"2,500 sqft",Added: 3 days ago
Apartment,,13.75 Crore,"HMR Waterfront, DHA Phase 8",4,5,"2,800 sqft",Added: 3 days ago
Apartment,,10.25 Crore,"HMR Waterfront, DHA Phase 8",3,4,"3,000 sqft",Added: 3 days ago
Apartment,,3.4 Crore,"HMR Waterfront, DHA Phase 8",1,2,"1,000 sqft",Added: 3 days ago
Apartment,,9 Crore,"HMR Waterfront, DHA Phase 8",3,4,"2,400 sqft",Added: 3 days ago
Apartment,,12 Crore,"Emaar Crescent Bay, DHA Phase 8",4,5,"3,200 sqft",Added: 3 days ago
Apartment,,95 Lakh,"Badar Commercial Area, DHA Phase 5",2,2,850 sqft,Added: 3 days ago
Apartment,,2 Crore,"DHA Phase 2, DHA Defence",5,5,"1,900 sqft",Added: 3 days ago
Apartment,,7 Crore,"DHA Phase 8, DHA Defence",3,5,"2,100 sqft",Added: 3 days ago
Apartment,,90 Lakh,"Saadi Town - Block 5, Saadi Town",,,747 sqft,Added: 3 days ago
Apartment,,5 Crore,"Khalid Bin Walid Road, Karachi",3,4,"1,900 sqft",Added: 3 days ago
Apartment,,2.75 Crore,"Callachi Cooperative Housing Society, Karachi",3,4,"1,891 sqft",Added: 3 days ago
Apartment,,7.25 Crore,"Khalid Bin Walid Road, Karachi",4,5,"2,300 sqft",Added: 3 days ago
Apartment,,3.25 Crore,"Callachi Cooperative Housing Society, Karachi",3,3,"1,600 sqft",Added: 3 days ago
Apartment,,1.3 Crore,"North Nazimabad - Block K, North Nazimabad",2,2,"1,200 sqft",Added: 3 days ago
Apartment,,1.25 Crore,"North Nazimabad - Block L, North Nazimabad",3,3,"1,700 sqft",Added: 3 days ago
Apartment,,2 Crore,"Gulshan-e-Iqbal - Block 13-D2, Gulshan-e-Iqbal",3,3,"1,550 sqft",Added: 3 days ago
Apartment,,4.35 Crore,"Frere Town, Karachi",3,4,"2,000 sqft",Added: 3 days ago
Apartment,,10.5 Crore,"Civil Lines, Karachi",4,4,"2,600 sqft",Added: 3 days ago
Apartment,,3.5 Crore,"Kashmir Road, Karachi",3,3,"1,750 sqft",Added: 3 days ago
Apartment,,5 Crore,"Khalid Bin Walid Road, Karachi",3,3,"1,700 sqft",Added: 3 days ago
Apartment,,6 Crore,"Bath Island, Karachi",,,"2,000 sqft",Added: 3 days ago
Apartment,,6.25 Crore,"Bath Island, Karachi",4,4,"4,000 sqft",Added: 3 days ago
Apartment,,5 Crore,"Bahadurabad, Gulshan-e-Iqbal Town",4,5,"1,900 sqft",Added: 3 days ago
Apartment,,4 Crore,"Bath Island, Karachi",3,3,"2,200 sqft",Added: 3 days ago
Apartment,,12 Crore,"Clifton - Block 5, Clifton",3,3,"2,750 sqft",Added: 3 days ago
Apartment,,3.5 Crore,"PECHS Block 2, PECHS",2,2,"1,311 sqft",Added: 3 days ago
Apartment,,8.6 Crore,"Emaar Crescent Bay, DHA Phase 8",3,4,"2,500 sqft",Added: 3 days ago
Apartment,,9 Crore,"Emaar Crescent Bay, DHA Phase 8",3,4,"2,500 sqft",Added: 3 days ago
Apartment,,13.75 Crore,"HMR Waterfront, DHA Phase 8",4,5,"2,800 sqft",Added: 3 days ago
Apartment,,10.25 Crore,"HMR Waterfront, DHA Phase 8",3,4,"3,000 sqft",Added: 3 days ago
Apartment,,3.4 Crore,"HMR Waterfront, DHA Phase 8",1,2,"1,000 sqft",Added: 3 days ago
Apartment,,9 Crore,"HMR Waterfront, DHA Phase 8",3,4,"2,400 sqft",Added: 3 days ago
Apartment,,12 Crore,"Emaar Crescent Bay, DHA Phase 8",4,5,"3,200 sqft",Added: 3 days ago
Apartment,,95 Lakh,"Badar Commercial Area, DHA Phase 5",2,2,850 sqft,Added: 3 days ago
Apartment,,2 Crore,"DHA Phase 2, DHA Defence",5,5,"1,900 sqft",Added: 3 days ago
Apartment,,7 Crore,"DHA Phase 8, DHA Defence",3,5,"2,100 sqft",Added: 3 days ago
Apartment,,90 Lakh,"Saadi Town - Block 5, Saadi Town",,,747 sqft,Added: 3 days ago
Apartment,,5 Crore,"Khalid Bin Walid Road, Karachi",3,4,"1,900 sqft",Added: 3 days ago
Apartment,,2.75 Crore,"Callachi Cooperative Housing Society, Karachi",3,4,"1,891 sqft",Added: 3 days ago
Apartment,,7.25 Crore,"Khalid Bin Walid Road, Karachi",4,5,"2,300 sqft",Added: 3 days ago
Apartment,,3.25 Crore,"Callachi Cooperative Housing Society, Karachi",3,3,"1,600 sqft",Added: 3 days ago
Apartment,,1.3 Crore,"North Nazimabad - Block K, North Nazimabad",2,2,"1,200 sqft",Added: 3 days ago
Apartment,,1.25 Crore,"North Nazimabad - Block L, North Nazimabad",3,3,"1,700 sqft",Added: 3 days ago
Apartment,,2 Crore,"Gulshan-e-Iqbal - Block 13-D2, Gulshan-e-Iqbal",3,3,"1,550 sqft",Added: 3 days ago
Apartment,,4.35 Crore,"Frere Town, Karachi",3,4,"2,000 sqft",Added: 3 days ago
Apartment,,10.5 Crore,"Civil Lines, Karachi",4,4,"2,600 sqft",Added: 3 days ago
Apartment,,3.5 Crore,"Kashmir Road, Karachi",3,3,"1,750 sqft",Added: 3 days ago
Apartment,,5 Crore,"Khalid Bin Walid Road, Karachi",3,3,"1,700 sqft",Added: 3 days ago
Apartment,,6 Crore,"Bath Island, Karachi",,,"2,000 sqft",Added: 3 days ago
Apartment,,3.2 Crore,"Lucky One Apartment, Rashid Minhas Road",3,3,"1,850 sqft",Added: 4 days ago
Apartment,,6.8 Crore,"Lucky One Apartment, Rashid Minhas Road",4,5,"3,300 sqft",Added: 4 days ago
Apartment,,4.72 Crore,"Lucky One Apartment, Rashid Minhas Road",3,3,"2,450 sqft",Added: 4 days ago
Apartment,,4.15 Crore,"Lucky One Apartment, Rashid Minhas Road",3,3,"2,450 sqft",Added: 4 days ago
Apartment,,6.7 Crore,"Lucky One Apartment, Rashid Minhas Road",4,5,"3,300 sqft",Added: 4 days ago
Apartment,,3.1 Crore,"Lucky One Apartment, Rashid Minhas Road",3,3,"1,850 sqft",Added: 4 days ago
Apartment,,5.3 Crore,"Lucky One Apartment, Rashid Minhas Road",4,4,"3,300 sqft",Added: 4 days ago
Apartment,,4.68 Crore,"Lucky One Apartment, Rashid Minhas Road",3,3,"2,450 sqft",Added: 4 days ago
Apartment,,4.1 Crore,"Lucky One Apartment, Rashid Minhas Road",3,3,"2,450 sqft",Added: 4 days ago
Apartment,,6.75 Crore,"Lucky One Apartment, Rashid Minhas Road",4,5,"3,300 sqft",Added: 4 days ago
Apartment,,3.3 Crore,"Lucky One Apartment, Rashid Minhas Road",3,3,"1,850 sqft",Added: 4 days ago
Apartment,,5.25 Crore,"Lucky One Apartment, Rashid Minhas Road",4,4,"3,300 sqft",Added: 4 days ago
Apartment,,4.6 Crore,"Lucky One Apartment, Rashid Minhas Road",3,3,"2,450 sqft",Added: 4 days ago
Apartment,,3.15 Crore,"Lucky One Apartment, Rashid Minhas Road",3,3,"1,850 sqft",Added: 4 days ago
Apartment,,6.6 Crore,"Lucky One Apartment, Rashid Minhas Road",4,5,"3,300 sqft",Added: 4 days ago
Apartment,,95 Lakh,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",3,3,"1,200 sqft",Added: 4 days ago
Apartment,,60 Lakh,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",2,2,800 sqft,Added: 4 days ago
Apartment,,98 Lakh,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",3,3,"1,200 sqft",Added: 4 days ago
Apartment,,68 Lakh,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",2,2,750 sqft,Added: 4 days ago
Apartment,,1.35 Crore,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",3,3,"1,650 sqft",Added: 4 days ago
Apartment,,1.25 Crore,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",2,2,"1,300 sqft",Added: 4 days ago
Apartment,,60 Lakh,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",2,2,800 sqft,Added: 4 days ago
Apartment,,62 Lakh,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",2,2,800 sqft,Added: 4 days ago
Apartment,,98 Lakh,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",3,3,"1,200 sqft",Added: 4 days ago
Apartment,,69 Lakh,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",4,4,850 sqft,Added: 4 days ago
Apartment,"Dha Phase 8, Al Murtaza Commercial 4 Bedrooms Apartment For Sale",4.25 Crore,"Al-Murtaza Commercial Area, DHA Phase 8",4,4,"2,000 sqft",Added: 4 days ago
Apartment,3 BED ROOMS APPARTMENT IN A LUXUARY BUILDING WITH ALL AMINITES WEST OPEN GREAT VIEW,4.75 Crore,"Shahra-e-Faisal, Karachi",3,3,"2,000 sqft",Added: 4 days ago
Apartment,Bahria Apartment Chance Deal Urgent Payment,74 Lakh,"Bahria Apartments, Bahria Town Karachi",2,2,950 sqft,Added: 4 days ago
Apartment,A 750 Square Feet Flat Located In Surjani Town Is Available For sale,60 Lakh,"Surjani Town, Gadap Town",2,2,750 sqft,Added: 4 days ago
Apartment,Prime Location Flat 1050 Square Feet For sale In Surjani Town,80 Lakh,"Surjani Town, Gadap Town",3,3,"1,050 sqft",Added: 4 days ago
Apartment,CHANCE DEAL. . . . . SEMI FURNISHED 3 BED DD 4 BATH FOR SALE,1.65 Crore,"Cantt View Lodges, Malir Link To Super Highway",3,4,"1,750 sqft",Added: 4 days ago
